Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp

28/01/2015,-2.0,-0.4,-3.6,4.7,1033.8,4,6
27/01/2015,-0.5,1.7,-2.7,0.3,1035.6,62,9
26/01/2015,3.2,6.4,0.0,0.0,1029.5,76,11
25/01/2015,1.7,2.8,0.6,0.0,1026.2,116,5
24/01/2015,2.5,4.7,0.2,8.1,1024.9,23,7
23/01/2015,4.7,12.3,-3.0,,1019.0,105,3
22/01/2015,2.1,8.5,-4.3,0.0,1024.6,157,5
21/01/2015,4.5,9.1,-0.2,0.0,1028.8,114,6
20/01/2015,8.9,14.7,3.1,0.0,1021.4,335,4
19/01/2015,5.8,13.9,-2.3,0.0,1023.8,151,8
18/01/2015,7.0,12.0,2.1,0.0,1027.1,265,11
17/01/2015,1.9,7.7,-4.0,0.0,1031.7,193,8
16/01/2015,5.5,12.6,-1.5,0.0,1031.9,34,9
15/01/2015,4.1,6.6,1.6,0.0,1027.8,231,6
14/01/2015,5.2,8.4,1.9,0.0,1029.2,167,5
13/01/2015,1.8,6.2,-2.7,0.0,1030.7,101,5
12/01/2015,4.0,6.4,1.7,0.0,1035.1,96,5
11/01/2015,6.2,12.5,0.0,0.0,1032.5,49,9
10/01/2015,7.8,16.0,-0.4,0.0,1025.6,267,5
09/01/2015,7.8,15.7,0.0,0.0,1029.3,296,6
08/01/2015,4.9,12.5,-2.7,0.0,1030.0,258,5
07/01/2015,3.5,8.9,-1.8,0.0,1031.0,53,5
06/01/2015,3.8,5.9,1.6,0.0,1029.1,100,5
05/01/2015,8.3,9.2,7.5,,1021.3,44,8
04/01/2015,5.3,12.3,-1.6,0.0,1014.5,37,5
03/01/2015,6.3,14.5,-1.8,0.0,1016.8,190,5
02/01/2015,2.6,8.6,-3.4,0.0,1027.9,96,6
01/01/2015,3.9,8.3,-0.5,0.0,1031.5,241,5

28/02/2015,5.5,9.6,1.3,0.0,1028.4,265,9
27/02/2015,4.3,6.7,2.0,,1030.5,54,10
26/02/2015,6.8,12.7,0.9,0.0,1024.1,79,11
25/02/2015,9.9,16.5,3.3,0.0,1019.5,63,5
24/02/2015,4.2,10.2,-1.8,0.0,1015.7,163,6
23/02/2015,2.3,4.3,0.3,1.1,1020.8,101,5
