Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp

28/01/2015,9.8,10.6,9.0,2.3,1017.4,30,5
27/01/2015,11.9,12.5,11.4,3.6,1015.4,324,3
26/01/2015,12.5,13.4,11.6,1.1,1018.4,299,2
25/01/2015,13.0,15.1,10.9,,1019.1,297,4
24/01/2015,13.2,13.8,12.6,0.0,1015.7,286,3
23/01/2015,14.1,17.1,11.1,0.0,1010.6,302,5
22/01/2015,12.2,18.0,6.5,0.0,1016.9,290,3
21/01/2015,12.2,17.4,7.1,0.0,1023.4,319,5
20/01/2015,11.6,15.2,8.0,0.0,1024.5,250,5
19/01/2015,10.2,11.5,9.0,0.0,1023.3,310,4
18/01/2015,11.3,13.8,8.8,0.0,1030.2,291,5
17/01/2015,10.6,11.5,9.7,,1026.4,315,5
16/01/2015,11.4,13.2,9.7,0.0,1027.6,268,3
15/01/2015,10.4,12.2,8.6,,1025.8,287,4
14/01/2015,9.8,11.5,8.2,0.0,1025.9,267,3
13/01/2015,10.8,16.5,5.2,0.0,1024.6,305,6
12/01/2015,11.1,15.6,6.6,0.0,1027.6,312,5
11/01/2015,10.9,13.8,8.1,,1029.0,310,3
10/01/2015,9.9,12.6,7.3,0.0,1029.0,303,5
09/01/2015,8.9,10.0,7.9,,1031.5,321,4
08/01/2015,8.4,8.9,7.9,0.1,1032.6,311,4
07/01/2015,9.6,13.3,5.8,,1029.3,349,6
06/01/2015,9.3,11.4,7.2,0.0,1025.6,314,5
05/01/2015,8.9,9.8,8.1,11.3,1019.5,284,6
04/01/2015,9.7,10.3,9.0,0.1,1012.1,288,5
03/01/2015,9.8,12.5,7.1,0.0,1018.8,310,5
02/01/2015,9.0,9.4,8.6,0.0,1026.5,303,4
01/01/2015,8.7,9.0,8.4,0.0,1028.6,278,5

28/02/2015,9.8,12.3,7.3,3.5,1026.2,316,9
27/02/2015,13.9,15.8,12.1,2.1,1013.5,8,5
26/02/2015,14.1,15.4,12.8,0.0,1011.1,348,5
25/02/2015,15.1,17.9,12.3,0.0,1013.9,19,4
24/02/2015,13.9,16.5,11.4,0.0,1011.4,313,6
23/02/2015,12.1,12.7,11.4,0.0,1016.4,358,4
22/02/2015,13.1,14.6,11.5,0.7,1016.4,277,4
21/02/2015,15.3,17.1,13.5,0.7,1014.8,347,5
20/02/2015,15.8,18.1,13.5,,1012.1,335,5
19/02/2015,17.4,20.4,14.3,0.0,1008.9,326,8
18/02/2015,17.4,22.1,12.6,,1011.6,308,5
17/02/2015,15.3,20.1,10.6,0.0,1013.7,291,4
16/02/2015,14.2,16.0,12.5,,1019.3,297,5
15/02/2015,15.8,20.0,11.6,0.0,1018.1,313,4
14/02/2015,15.1,18.9,11.3,,1009.3,310,5
13/02/2015,12.4,15.6,9.2,0.0,1013.9,333,4
12/02/2015,12.2,18.5,5.8,0.0,1016.6,272,4
