Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp,month,day
01/01/2016,4.2,10.1,-1.6,0.0,1027.2,127,6,1,1
02/01/2016,9.6,16.2,2.9,0.3,1021.7,140,4,1,2
03/01/2016,13.2,17.8,8.5,0.0,1020.4,111,4,1,3
04/01/2016,10.8,12.7,9.0,16.7,1022.0,52,8,1,4
05/01/2016,7.6,7.9,7.3,0.0,1025.7,68,10,1,5
06/01/2016,7.2,7.7,6.6,0.0,1029.3,3,6,1,6
07/01/2016,5.5,6.9,4.0,0.0,1030.2,315,6,1,7
08/01/2016,5.0,8.6,1.5,0.0,1028.3,166,5,1,8
09/01/2016,4.8,9.5,0.2,0.0,1025.6,105,5,1,9
10/01/2016,7.2,8.7,5.8,3.2,1024.7,42,6,1,10
11/01/2016,4.7,6.4,2.9,5.2,1029.0,42,9,1,11
12/01/2016,1.4,2.0,0.7,0.1,1031.0,31,7,1,12
13/01/2016,2.5,4.7,0.3,0.0,1028.0,242,5,1,13
14/01/2016,3.0,8.9,-2.9,0.0,1023.7,237,4,1,14
15/01/2016,4.3,11.6,-3.0,0.0,1020.4,152,6,1,15
17/01/2016,7.3,11.8,2.8,0.0,1020.9,323,8,1,17
18/01/2016,1.4,2.8,0.0,0.0,1028.2,310,7,1,18
19/01/2016,0.2,5.6,-5.1,0.0,1031.3,114,8,1,19
20/01/2016,1.6,3.4,-0.2,2.1,1031.1,74,11,1,20
22/01/2016,0.4,1.2,-0.4,5.2,1037.5,12,14,1,22
23/01/2016,-2.9,-1.1,-4.6,0.0,1043.3,327,14,1,23
24/01/2016,-6.2,-3.2,-9.1,0.0,1044.3,300,13,1,24
25/01/2016,-2.7,4.4,-9.8,0.0,1035.7,241,5,1,25
26/01/2016,0.1,7.8,-7.5,0.0,1030.3,164,5,1,26
27/01/2016,3.3,7.3,-0.7,0.6,1026.4,132,8,1,27
28/01/2016,4.0,4.9,3.2,10.1,1024.6,11,6,1,28
01/02/2016,-0.6,2.3,-3.4,0.0,1037.5,329,5,2,1
02/02/2016,0.1,5.3,-5.0,0.0,1032.8,209,4,2,2
03/02/2016,1.6,7.9,-4.8,0.0,1029.7,90,6,2,3
04/02/2016,2.8,7.7,-2.1,0.0,1029.0,82,4,2,4
05/02/2016,3.0,9.4,-3.4,0.0,1030.2,305,6,2,5
06/02/2016,3.4,8.1,-1.3,0.0,1031.7,286,9,2,6
07/02/2016,4.7,13.0,-3.7,0.0,1024.3,217,6,2,7
08/02/2016,8.2,18.8,-2.4,0.0,1020.0,142,4,2,8
09/02/2016,11.3,20.9,1.7,0.0,1018.7,160,7,2,9
10/02/2016,15.9,22.5,9.4,4.5,1014.0,172,8,2,10
11/02/2016,14.3,18.3,10.3,0.1,1012.3,125,5,2,11
12/02/2016,16.4,21.4,11.5,8.2,1009.0,76,10,2,12
13/02/2016,8.1,10.8,5.4,2.6,1021.4,328,20,2,13
14/02/2016,3.0,5.2,0.9,0.0,1032.9,330,11,2,14
15/02/2016,2.1,7.0,-2.7,0.0,1031.4,279,10,2,15
16/02/2016,4.2,11.0,-2.7,0.0,1028.2,269,10,2,16
17/02/2016,6.0,13.6,-1.5,0.0,1026.3,150,6,2,17
18/02/2016,9.5,17.3,1.7,0.0,1023.0,116,5,2,18
19/02/2016,9.6,15.1,4.1,0.0,1027.1,350,8,2,19
20/02/2016,7.8,12.9,2.6,0.0,1029.6,326,8,2,20
21/02/2016,5.2,10.3,0.2,2.1,1027.3,96,8,2,21
22/02/2016,6.1,7.3,4.9,0.0,1029.0,62,4,2,22
23/02/2016,8.2,10.3,6.2,0.0,1035.2,53,7,2,23
24/02/2016,6.2,10.6,1.7,0.0,1036.9,142,5,2,24
25/02/2016,7.7,14.2,1.2,0.0,1032.6,163,6,2,25
26/02/2016,11.0,18.6,3.4,0.0,1026.3,187,6,2,26
27/02/2016,12.3,20.1,4.5,0.0,1021.9,175,7,2,27
28/02/2016,10.9,16.1,5.7,0.0,1028.5,350,10,2,28
01/03/2016,9.2,15.3,3.1,0.0,1025.4,122,8,3,1
02/03/2016,13.2,20.6,5.9,0.9,1021.5,166,5,3,2
03/03/2016,15.4,19.4,11.5,0.0,1017.4,156,7,3,3
04/03/2016,17.5,22.2,12.8,0.0,1016.3,180,9,3,4
05/03/2016,15.1,18.3,11.9,0.0,1019.0,356,12,3,5
06/03/2016,15.2,19.9,10.5,0.0,1016.3,127,8,3,6
07/03/2016,17.1,22.6,11.5,21.7,1015.0,84,11,3,7
08/03/2016,6.9,10.4,3.4,28.7,1022.2,61,14,3,8
09/03/2016,3.1,5.6,0.6,0.0,1031.0,63,10,3,9
10/03/2016,5.3,8.7,1.9,0.0,1032.0,191,5,3,10
11/03/2016,5.5,11.3,-0.2,0.0,1025.9,156,7,3,11
12/03/2016,8.5,13.8,3.2,0.0,1018.7,126,8,3,12
13/03/2016,11.1,13.6,8.5,0.0,1023.7,54,5,3,13
14/03/2016,8.8,14.7,3.0,0.0,1024.8,131,4,3,14
15/03/2016,10.1,13.9,6.3,0.0,1018.6,104,6,3,15
16/03/2016,11.8,18.8,4.9,0.0,1017.2,120,6,3,16
17/03/2016,14.9,18.8,11.1,0.0,1013.3,128,4,3,17
18/03/2016,15.1,17.8,12.4,0.0,1013.5,65,5,3,18
19/03/2016,16.6,21.7,11.5,0.0,1018.6,102,7,3,19
20/03/2016,16.5,20.5,12.5,0.0,1020.3,80,16,3,20
21/03/2016,14.8,20.0,9.6,0.0,1019.9,83,10,3,21
22/03/2016,14.4,20.1,8.8,0.0,1017.3,45,9,3,22
23/03/2016,13.1,15.2,10.9,0.0,1027.5,68,15,3,23
24/03/2016,10.1,13.4,6.7,0.0,1031.0,90,8,3,24
25/03/2016,10.2,15.9,4.6,0.0,1027.9,122,4,3,25
26/03/2016,9.9,13.7,6.1,0.6,1027.3,263,6,3,26
27/03/2016,10.9,18.6,3.3,0.0,1025.3,175,6,3,27
28/03/2016,13.2,21.6,4.9,0.0,1019.6,158,10,3,28
01/04/2016,18.6,24.8,12.4,3.4,1011.4,179,11,4,1
02/04/2016,18.0,19.1,16.9,27.3,1012.5,54,7,4,2
03/04/2016,12.3,14.1,10.5,8.2,1017.5,37,9,4,3
04/04/2016,14.4,18.8,10.1,0.0,1015.5,96,6,4,4
05/04/2016,15.7,19.7,11.6,12.3,1012.5,86,8,4,5
06/04/2016,13.8,14.5,13.0,26.1,1008.4,8,8,4,6
07/04/2016,15.7,20.6,10.7,0.0,1015.5,151,6,4,7
08/04/2016,17.8,24.3,11.2,0.0,1015.4,270,4,4,8
09/04/2016,20.2,25.6,14.9,0.0,1011.4,164,7,4,9
10/04/2016,21.4,27.4,15.5,0.0,1012.5,115,4,4,10
11/04/2016,19.0,24.7,13.3,0.0,1013.4,96,9,4,11
12/04/2016,20.6,25.9,15.3,0.0,1007.5,148,7,4,12
13/04/2016,22.1,27.8,16.4,0.0,1007.4,160,6,4,13
14/04/2016,22.6,28.7,16.6,0.0,1011.8,105,8,4,14
15/04/2016,21.3,25.0,17.6,8.6,1008.0,135,10,4,15
16/04/2016,16.9,19.1,14.8,11.9,1008.5,292,9,4,16
17/04/2016,14.6,18.6,10.5,0.2,1017.5,47,6,4,17
18/04/2016,16.6,23.1,10.0,0.0,1017.5,160,9,4,18
19/04/2016,20.6,26.1,15.0,6.8,1014.5,125,10,4,19
20/04/2016,17.2,18.8,15.7,23.7,1010.5,27,6,4,20
21/04/2016,20.6,25.8,15.5,0.0,1010.7,264,5,4,21
22/04/2016,20.4,25.4,15.5,0.9,1008.7,149,7,4,22
23/04/2016,17.6,19.5,15.6,3.9,1011.9,77,10,4,23
24/04/2016,16.3,17.8,14.8,0.1,1014.3,90,7,4,24
25/04/2016,18.4,21.8,15.1,0.0,1013.4,111,9,4,25
26/04/2016,15.9,16.7,15.1,6.0,1011.7,31,5,4,26
27/04/2016,15.1,17.5,12.7,0.0,1013.3,323,7,4,27
28/04/2016,18.1,24.6,11.7,0.0,1016.8,327,4,4,28
01/05/2016,23.3,27.6,19.0,3.0,1006.2,174,12,5,1
02/05/2016,21.8,23.8,19.8,19.0,1006.0,257,9,5,2
03/05/2016,20.6,26.4,14.7,0.0,1011.1,283,10,5,3
04/05/2016,21.6,28.8,14.5,0.0,1008.0,171,11,5,4
05/05/2016,23.9,26.4,21.5,0.2,1005.7,170,7,5,5
06/05/2016,25.6,31.5,19.8,3.5,1009.6,51,6,5,6
07/05/2016,18.4,21.3,15.4,2.1,1015.1,72,9,5,7
09/05/2016,15.9,17.4,14.4,4.9,1011.2,338,5,5,9
10/05/2016,18.1,22.0,14.2,0.0,1011.9,284,7,5,10
11/05/2016,20.3,27.4,13.2,0.0,1008.2,157,11,5,11
12/05/2016,25.2,31.6,18.9,0.0,1011.6,95,12,5,12
13/05/2016,19.2,20.4,18.0,0.0,1019.5,81,11,5,13
