Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp

28/01/2015,-17.1,-10.4,-23.9,0.0,1032.5,208,10
27/01/2015,-19.0,-14.2,-23.8,0.0,1032.9,258,8
26/01/2015,-12.4,-7.4,-17.5,0.0,1027.3,300,11
25/01/2015,-12.6,-4.6,-20.6,0.4,1023.7,205,5
24/01/2015,-11.6,-8.0,-15.2,0.0,1028.6,246,4
23/01/2015,-15.0,-8.4,-21.6,0.0,1019.1,71,8
22/01/2015,-15.6,-7.1,-24.0,0.0,1025.4,122,7
21/01/2015,-16.2,-9.1,-23.3,0.0,1029.1,268,4
20/01/2015,-16.6,-8.4,-24.9,0.0,1028.4,68,6
19/01/2015,-17.4,-13.2,-21.6,0.0,1027.4,246,5
18/01/2015,-15.0,-8.4,-21.6,0.4,1016.9,34,7
17/01/2015,-15.2,-9.9,-20.5,0.0,1023.3,233,9
16/01/2015,-15.2,-10.0,-20.5,0.0,1022.9,265,8
15/01/2015,-16.8,-11.6,-21.9,0.0,1029.9,321,6
14/01/2015,-13.4,-9.0,-17.8,0.0,1033.8,331,5
13/01/2015,-13.4,-7.0,-19.8,0.0,1032.1,292,8
12/01/2015,-16.9,-8.3,-25.4,0.0,1036.4,177,9
11/01/2015,-19.0,-12.8,-25.2,0.0,1034.4,261,5
10/01/2015,-17.4,-11.3,-23.5,0.0,1024.5,297,5
09/01/2015,-14.9,-7.4,-22.5,0.0,1022.9,252,5
08/01/2015,-18.6,-10.3,-27.0,0.0,1027.9,178,3
07/01/2015,-18.9,-13.9,-24.0,0.0,1029.8,258,8
06/01/2015,-17.1,-13.9,-20.3,0.0,1020.9,278,10
05/01/2015,-10.8,-5.0,-16.5,0.0,1013.3,270,13
04/01/2015,-11.4,-8.4,-14.4,,1017.0,195,7
03/01/2015,-12.7,-5.1,-20.3,0.0,1011.8,177,7
02/01/2015,-18.0,-13.2,-22.8,0.0,1021.6,227,11
01/01/2015,-18.8,-13.9,-23.7,0.0,1023.1,245,10

28/02/2015,-9.2,-2.8,-15.5,1.6,1017.2,191,13
27/02/2015,-10.8,-4.3,-17.2,0.0,1030.6,216,9
26/02/2015,-12.4,-8.1,-16.7,,1023.8,307,8
25/02/2015,-14.3,-7.5,-21.1,0.0,1022.2,359,6
24/02/2015,-11.2,-6.8,-15.6,0.0,1020.0,284,7
23/02/2015,-7.5,-5.1,-9.8,,1014.9,241,12
22/02/2015,-2.5,2.6,-7.7,1.3,1005.2,232,21
21/02/2015,1.1,2.5,-0.4,8.0,1007.2,198,18
20/02/2015,-5.9,2.7,-14.5,3.5,1018.1,180,20
19/02/2015,-9.3,-0.7,-18.0,0.0,1027.0,150,8
18/02/2015,-6.8,-2.1,-11.5,0.0,1029.4,308,12
17/02/2015,-2.3,-0.2,-4.4,0.3,1021.5,342,9
16/02/2015,-5.5,-0.7,-10.2,0.0,1017.4,57,11
15/02/2015,-11.9,-3.0,-20.9,0.0,1023.5,80,6
14/02/2015,-10.9,-2.9,-18.9,0.0,1020.9,22,5
13/02/2015,-12.7,-3.9,-21.4,0.0,1014.2,127,6
12/02/2015,-13.3,-7.4,-19.2,0.0,1015.3,263,6
11/02/2015,-14.2,-8.8,-19.6,0.6,1013.2,278,11
10/02/2015,-16.9,-8.5,-25.3,0.0,1015.5,253,7
09/02/2015,-20.2,-12.6,-27.9,0.0,1021.9,280,9
08/02/2015,-21.4,-16.8,-26.1,0.0,1027.8,251,8
07/02/2015,-16.5,-10.7,-22.3,0.2,1027.9,302,11
