Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp

28/01/2015,0.4,1.6,-0.8,7.8,1029.6,65,11
27/01/2015,3.4,5.9,0.8,2.0,1031.5,39,11
26/01/2015,6.8,8.1,5.6,0.2,1026.1,30,8
25/01/2015,8.4,9.9,6.9,0.1,1024.1,311,9
24/01/2015,9.2,14.1,4.3,2.1,1020.2,108,10
23/01/2015,5.3,11.4,-0.7,0.0,1021.5,117,9
22/01/2015,4.3,8.0,0.6,0.0,1026.6,14,7
21/01/2015,7.8,12.7,2.9,0.0,1024.9,302,13
20/01/2015,7.8,11.7,4.0,0.0,1022.4,115,10
19/01/2015,6.5,12.8,0.2,0.0,1027.9,93,7
18/01/2015,5.7,11.0,0.3,0.0,1028.0,284,7
17/01/2015,3.3,6.5,0.1,0.0,1033.0,110,9
16/01/2015,7.2,9.2,5.2,0.0,1030.2,321,6
15/01/2015,6.5,7.1,5.8,0.0,1028.4,240,2
14/01/2015,5.7,6.8,4.5,,1029.0,323,7
13/01/2015,4.8,5.7,4.0,11.0,1029.7,64,9
12/01/2015,4.5,6.9,2.1,0.0,1034.0,90,14
11/01/2015,8.3,16.5,0.2,0.0,1031.3,55,10
10/01/2015,7.2,14.6,-0.1,0.0,1027.9,263,3
09/01/2015,6.2,13.0,-0.6,0.0,1029.9,240,3
08/01/2015,3.8,9.5,-2.0,0.0,1032.4,4,4
07/01/2015,4.2,7.3,1.1,0.0,1031.7,331,5
06/01/2015,5.3,8.6,2.1,0.1,1027.0,11,9
05/01/2015,10.2,12.8,7.7,0.0,1016.0,329,12
04/01/2015,9.4,17.3,1.5,0.0,1016.2,113,9
03/01/2015,8.8,15.1,2.5,0.0,1020.1,138,6
02/01/2015,2.7,10.3,-4.9,0.0,1029.7,102,8
01/01/2015,0.8,6.1,-4.6,0.0,1034.0,20,4

28/02/2015,2.6,3.8,1.5,7.6,1027.2,351,11
27/02/2015,4.4,6.2,2.6,19.9,1027.1,80,17
26/02/2015,9.2,10.9,7.4,,1023.9,81,17
25/02/2015,8.6,9.9,7.2,0.4,1018.6,63,7
24/02/2015,7.7,9.4,5.9,6.6,1018.4,124,10
23/02/2015,6.5,9.5,3.6,0.4,1021.3,102,9
22/02/2015,6.5,8.9,4.1,1.7,1023.4,77,7
21/02/2015,7.5,8.9,6.0,,1020.2,284,8
20/02/2015,6.6,7.8,5.4,10.5,1016.7,179,10
19/02/2015,6.2,11.5,0.9,3.1,1024.7,100,21
18/02/2015,8.2,11.2,5.3,0.0,1028.9,82,13
17/02/2015,10.1,14.8,5.3,0.0,1023.3,95,11
16/02/2015,13.2,15.4,11.0,0.0,1020.5,311,8
15/02/2015,12.9,15.3,10.5,0.1,1016.3,273,8
14/02/2015,12.1,19.9,4.3,7.6,1016.4,118,10
13/02/2015,9.2,14.7,3.8,0.0,1020.7,108,9
12/02/2015,8.4,14.6,2.2,0.0,1019.5,66,9
11/02/2015,8.2,15.9,0.4,0.0,1016.9,270,9
10/02/2015,4.5,12.2,-3.3,0.0,1021.1,127,5
09/02/2015,1.2,6.4,-4.0,0.0,1032.0,112,6
08/02/2015,2.4,5.7,-1.0,0.0,1035.9,40,10
07/02/2015,6.1,12.9,-0.7,0.0,1027.6,354,9
06/02/2015,4.0,9.4,-1.5,0.0,1027.0,126,5
05/02/2015,3.5,8.0,-1.1,0.0,1032.6,311,6
04/02/2015,4.2,8.4,0.1,0.0,1031.4,312,7
03/02/2015,4.6,5.6,3.6,0.2,1032.1,292,5
02/02/2015,2.6,5.6,-0.4,,1032.6,68,6
01/02/2015,2.1,3.4,0.8,0.0,1034.4,49,7

28/03/2015,15.4,22.0,8.8,0.0,1017.9,230,6
27/03/2015,13.2,15.7,10.6,0.0,1024.9,118,9
26/03/2015,11.4,16.0,6.9,0.3,1028.8,95,17
25/03/2015,11.8,16.9,6.7,0.0,1031.8,118,22
24/03/2015,11.1,15.6,6.5,0.0,1032.6,114,18
23/03/2015,12.2,15.7,8.6,0.0,1029.4,87,18
22/03/2015,15.3,21.2,9.4,0.0,1024.3,98,15
21/03/2015,14.9,21.3,8.6,0.0,1021.8,300,4
20/03/2015,10.2,11.4,9.0,,1021.4,132,6
19/03/2015,11.8,14.8,8.7,14.1,1019.0,29,9
18/03/2015,11.3,12.4,10.3,15.3,1013.0,346,11
17/03/2015,14.7,17.1,12.2,70.1,1009.2,32,14
16/03/2015,13.4,16.4,10.5,0.0,1015.9,107,10
15/03/2015,11.4,14.0,8.9,1.0,1019.6,103,14
14/03/2015,9.5,10.6,8.4,2.3,1021.3,94,14
13/03/2015,12.6,19.2,5.9,0.0,1020.6,298,7
12/03/2015,9.8,17.6,1.9,0.0,1019.5,162,8
11/03/2015,6.0,11.4,0.6,0.0,1025.9,140,6
10/03/2015,3.7,7.6,-0.2,0.0,1032.4,106,8
09/03/2015,9.2,12.5,6.0,0.0,1032.3,25,12
08/03/2015,7.5,10.4,4.5,1.5,1020.9,37,9
07/03/2015,7.1,9.6,4.6,0.0,1023.0,114,11
06/03/2015,4.5,6.8,2.2,0.0,1024.6,133,5
05/03/2015,3.5,4.7,2.2,0.2,1027.0,84,9
04/03/2015,4.3,7.3,1.4,0.0,1028.5,58,12
03/03/2015,10.0,12.8,7.2,0.0,1021.1,12,12
02/03/2015,7.5,12.9,2.0,0.0,1016.1,115,9
01/03/2015,6.3,10.8,1.8,0.0,1026.1,230,6

28/04/2015,24.9,30.1,19.7,16.6,1008.3,284,10
27/04/2015,22.1,28.9,15.4,1.6,1008.9,196,9
26/04/2015,22.4,28.9,16.0,0.0,1015.5,129,12
