Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp

28/01/2015,0.8,2.9,-1.3,0.0,1036.1,85,5
27/01/2015,1.6,4.6,-1.3,,1031.6,76,5
26/01/2015,1.6,4.2,-0.9,0.3,1032.1,102,3
25/01/2015,-0.2,3.0,-3.4,0.4,1031.0,126,5
24/01/2015,-0.5,4.2,-5.1,0.0,1024.9,74,4
23/01/2015,0.8,4.7,-3.0,0.0,1022.7,277,2
22/01/2015,-2.9,2.0,-7.8,0.0,1023.0,72,4
21/01/2015,-3.7,-0.2,-7.2,0.0,1025.7,359,5
20/01/2015,-2.3,2.2,-6.8,0.0,1031.9,326,3
19/01/2015,-1.7,2.8,-6.2,0.0,1031.4,79,3
18/01/2015,-2.6,2.1,-7.4,0.0,1029.2,295,3
17/01/2015,-1.6,3.4,-6.5,0.0,1034.9,271,4
16/01/2015,0.1,3.8,-3.7,0.0,1035.7,255,4
15/01/2015,-3.4,0.7,-7.4,0.0,1032.5,142,3
14/01/2015,-2.4,2.7,-7.4,0.0,1034.2,75,3
13/01/2015,-4.2,0.0,-8.5,0.0,1032.7,287,3
12/01/2015,-5.4,-1.7,-9.1,0.0,1030.2,73,3
11/01/2015,-5.8,-1.9,-9.8,0.0,1030.6,267,3
10/01/2015,-6.2,-2.0,-10.5,0.0,1034.3,58,4
09/01/2015,-6.2,-1.8,-10.6,0.0,1030.3,300,4
08/01/2015,-6.2,-2.0,-10.5,0.0,1036.8,294,3
07/01/2015,-5.8,-2.2,-9.4,0.0,1038.5,280,3
06/01/2015,-5.5,-1.5,-9.6,0.0,1032.2,45,3
05/01/2015,-7.2,-3.1,-11.3,0.0,1031.5,229,3
04/01/2015,-7.5,-3.7,-11.3,0.0,1031.7,50,3
03/01/2015,-7.2,-3.4,-11.1,0.0,1026.0,24,3
02/01/2015,-7.9,-4.6,-11.2,0.0,1028.8,222,3
01/01/2015,-7.2,-2.9,-11.5,0.0,1036.1,0,3

28/02/2015,4.2,9.2,-0.9,0.0,1031.6,280,5
27/02/2015,6.6,11.6,1.6,0.0,1031.2,69,6
26/02/2015,7.5,13.3,1.7,0.0,1020.1,270,5
25/02/2015,5.5,11.4,-0.5,0.0,1019.8,280,5
24/02/2015,7.6,13.0,2.2,0.0,1023.1,93,4
23/02/2015,6.0,12.4,-0.4,0.0,1019.7,250,5
22/02/2015,4.5,10.2,-1.2,0.0,1021.5,328,4
21/02/2015,3.2,7.3,-0.8,0.0,1025.0,242,3
20/02/2015,5.8,12.0,-0.3,0.0,1024.0,169,5
19/02/2015,7.5,12.8,2.2,0.0,1021.6,78,5
18/02/2015,4.4,9.1,-0.3,0.0,1017.8,302,4
17/02/2015,4.2,9.1,-0.6,0.0,1018.0,276,4
16/02/2015,3.8,8.5,-1.0,0.0,1018.5,147,3
15/02/2015,4.1,9.5,-1.3,0.0,1024.9,215,5
14/02/2015,6.3,11.5,1.2,0.0,1025.4,9,4
13/02/2015,2.0,5.7,-1.7,0.0,1015.5,317,4
12/02/2015,1.9,7.1,-3.3,0.0,1020.0,244,3
11/02/2015,1.4,6.5,-3.7,0.0,1026.3,331,4
