Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp

28/01/2015,-2.1,1.4,-5.6,0.0,1032.8,90,8
27/01/2015,-2.1,0.2,-4.4,0.0,1035.7,55,10
26/01/2015,1.2,4.5,-2.0,0.0,1030.6,71,11
25/01/2015,0.1,0.6,-0.3,0.0,1025.5,56,2
24/01/2015,4.2,8.6,-0.2,5.2,1024.5,16,5
23/01/2015,5.8,10.3,1.2,0.0,1020.5,147,9
22/01/2015,0.8,7.5,-5.8,0.0,1024.8,172,7
21/01/2015,2.0,5.4,-1.3,,1028.5,34,9
20/01/2015,9.1,12.8,5.4,0.0,1021.3,131,9
19/01/2015,5.2,11.5,-1.2,0.0,1025.2,186,8
18/01/2015,5.5,9.4,1.7,0.0,1023.9,266,13
17/01/2015,0.8,6.6,-5.1,0.0,1030.3,180,9
16/01/2015,0.5,3.8,-2.8,0.0,1032.3,40,11
15/01/2015,3.0,5.4,0.7,0.0,1027.4,235,5
14/01/2015,4.1,8.0,0.2,0.0,1029.4,260,6
13/01/2015,3.5,9.0,-2.0,0.0,1031.5,102,5
12/01/2015,2.0,7.5,-3.4,0.0,1036.1,113,6
11/01/2015,5.4,9.6,1.2,0.0,1033.6,93,8
10/01/2015,4.8,11.7,-2.0,0.0,1025.0,179,8
09/01/2015,2.9,6.7,-0.9,0.0,1029.5,120,7
08/01/2015,2.5,8.2,-3.2,0.0,1030.2,150,8
07/01/2015,1.1,5.7,-3.5,0.0,1031.7,78,5
06/01/2015,-0.7,1.9,-3.3,0.0,1028.9,81,8
05/01/2015,6.0,8.5,3.6,0.9,1020.8,40,12
04/01/2015,8.3,14.6,2.0,,1015.6,131,4
03/01/2015,6.0,10.0,2.0,0.0,1016.9,157,14
02/01/2015,2.8,7.5,-1.9,,1028.1,125,10
01/01/2015,-1.2,4.2,-6.6,,1031.3,176,9

28/02/2015,3.0,6.9,-0.8,0.0,1027.0,207,8
27/02/2015,4.0,6.5,1.5,0.0,1031.0,71,9
26/02/2015,4.8,9.1,0.4,0.0,1026.8,77,10
25/02/2015,7.7,9.9,5.4,0.0,1020.4,38,9
24/02/2015,7.5,12.5,2.5,0.0,1014.7,190,13
23/02/2015,3.2,9.3,-2.8,0.0,1020.6,224,6
22/02/2015,1.6,4.5,-1.4,0.0,1024.6,50,8
21/02/2015,5.9,10.9,0.9,0.0,1020.0,296,8
20/02/2015,5.0,7.3,2.6,0.8,1019.8,63,5
19/02/2015,3.6,8.2,-1.0,0.0,1026.7,64,4
18/02/2015,5.9,10.0,1.8,0.0,1030.9,92,6
17/02/2015,6.8,12.4,1.2,0.0,1025.0,56,7
16/02/2015,7.0,11.3,2.6,0.0,1020.4,158,8
15/02/2015,7.8,11.1,4.6,6.1,1017.5,346,3
14/02/2015,13.4,19.1,7.7,3.6,1013.1,162,13
13/02/2015,5.7,12.0,-0.7,0.0,1018.4,192,12
12/02/2015,3.6,9.0,-1.8,0.0,1020.4,87,8
11/02/2015,5.8,9.7,2.0,0.0,1016.8,55,9
10/02/2015,7.5,12.4,2.5,0.0,1016.2,154,9
09/02/2015,1.4,7.5,-4.8,0.0,1028.1,211,12
08/02/2015,-2.3,1.6,-6.2,0.0,1036.3,92,8
07/02/2015,0.9,4.0,-2.2,0.0,1031.7,74,12
